"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"2341",2016-08-16,1.53261380561116,2.26303596172255
"2342",2016-08-17,0.112169727702517,0.148685865328234
"2343",2016-08-18,1.02824157292872,1.51879890068895
"2344",2016-08-19,0.955732803474629,1.37031984443913
"2345",2016-08-20,0.66719995026161,0.944567757894218
"2346",2016-08-21,0.796296405225102,1.18631453981736
"2347",2016-08-22,1.40641716121261,2.06024666261922
"2348",2016-08-23,1.807591014508,2.57519110204564
"2349",2016-08-24,1.704655615982,2.49551483590647
"2350",2016-08-25,1.64657359230072,2.42354675812209
"2351",2016-08-26,1.50916275807897,2.22543419402171
"2352",2016-08-27,1.509946359709,2.2341477336607
"2353",2016-08-28,1.38846062829699,2.0673603901415
"2354",2016-08-29,0.757440483562392,1.16720289665039
"2355",2016-08-30,1.05048420585778,1.57121870002097
"2356",2016-08-31,1.38274525815703,2.02670716445581
"2357",2016-09-01,1.22235673372008,1.79413317672975
"2358",2016-09-02,1.44657870994657,2.10912511164077
"2359",2016-09-03,1.37017697099215,2.00607994065021
"2360",2016-09-04,1.24393940048295,1.85422875046036
"2361",2016-09-05,0.0935236231329012,0.150210799098138
"2362",2016-09-06,1.10448363985623,1.6075686209038
"2363",2016-09-07,1.26295713132318,1.98399368108433
"2364",2016-09-08,1.15940465563825,1.81189493448567
"2365",2016-09-09,0.981760062411389,1.5680605039693
"2366",2016-09-10,0.843767226477099,1.35977641519486
"2367",2016-09-11,0.708365258738645,1.1218381170318
"2368",2016-09-12,0.0731742716555411,0.0930704866121747
"2369",2016-09-13,NA,NA
"2370",2016-09-14,NA,NA
"2371",2016-09-15,NA,NA
"2372",2016-09-16,NA,NA
"2373",2016-09-17,NA,NA
"2374",2016-09-18,NA,NA
"2375",2016-09-19,NA,NA
"2376",2016-09-20,NA,NA
"2377",2016-09-21,NA,NA
"2378",2016-09-22,NA,NA
"2379",2016-09-23,NA,NA
"2380",2016-09-24,NA,NA
"2381",2016-09-25,NA,NA
"2382",2016-09-26,NA,NA
"2383",2016-09-27,NA,NA
"2384",2016-09-28,NA,NA
"2385",2016-09-29,NA,NA
"2386",2016-09-30,NA,NA
"2387",2016-10-01,NA,NA
"2388",2016-10-02,NA,NA
"2389",2016-10-03,NA,NA
"2390",2016-10-04,NA,NA
"2391",2016-10-05,NA,NA
"2392",2016-10-06,NA,NA
"2393",2016-10-07,NA,NA
"2394",2016-10-08,NA,NA
"2395",2016-10-09,NA,NA
"2396",2016-10-10,NA,NA
"2397",2016-10-11,NA,NA
"2398",2016-10-12,NA,NA
"2399",2016-10-13,NA,NA
"2400",2016-10-14,NA,NA
"2401",2016-10-15,NA,NA
"2402",2016-10-16,NA,NA
"2403",2016-10-17,NA,NA
"2404",2016-10-18,NA,NA
"2405",2016-10-19,NA,NA
"2406",2016-10-20,NA,NA
"2407",2016-10-21,NA,NA
"2408",2016-10-22,NA,NA
"2409",2016-10-23,NA,NA
"2410",2016-10-24,NA,NA
"2411",2016-10-25,NA,NA
"2412",2016-10-26,NA,NA
"2413",2016-10-27,NA,NA
"2414",2016-10-28,NA,NA
"2415",2016-10-29,NA,NA
"2416",2016-10-30,NA,NA
"2417",2016-10-31,NA,NA
"2418",2016-11-01,NA,NA
"2419",2016-11-02,NA,NA
"2420",2016-11-03,NA,NA
"2421",2016-11-04,NA,NA
"2422",2016-11-05,NA,NA
"2423",2016-11-06,NA,NA
"2424",2016-11-07,NA,NA
"2425",2016-11-08,NA,NA
"2426",2016-11-09,NA,NA
"2427",2016-11-10,NA,NA
"2428",2016-11-11,NA,NA
"2429",2016-11-12,NA,NA
"2430",2016-11-13,NA,NA
"2431",2016-11-14,NA,NA
"2432",2016-11-15,NA,NA
"2433",2016-11-16,NA,NA
"2434",2016-11-17,NA,NA
"2435",2016-11-18,NA,NA
"2436",2016-11-19,NA,NA
"2437",2016-11-20,NA,NA
"2438",2016-11-21,NA,NA
"2439",2016-11-22,NA,NA
"2440",2016-11-23,NA,NA
"2441",2016-11-24,NA,NA
"2442",2016-11-25,NA,NA
"2443",2016-11-26,NA,NA
"2444",2016-11-27,NA,NA
"2445",2016-11-28,NA,NA
"2446",2016-11-29,NA,NA
"2447",2016-11-30,NA,NA
"2448",2016-12-01,NA,NA
"2449",2016-12-02,NA,NA
"2450",2016-12-03,NA,NA
"2451",2016-12-04,NA,NA
"2452",2016-12-05,NA,NA
"2453",2016-12-06,NA,NA
"2454",2016-12-07,NA,NA
"2455",2016-12-08,NA,NA
"2456",2016-12-09,NA,NA
"2457",2016-12-10,NA,NA
"2458",2016-12-11,NA,NA
"2459",2016-12-12,NA,NA
"2460",2016-12-13,NA,NA
"2461",2016-12-14,NA,NA
"2462",2016-12-15,NA,NA
"2463",2016-12-16,NA,NA
"2464",2016-12-17,NA,NA
"2465",2016-12-18,NA,NA
"2466",2016-12-19,NA,NA
"2467",2016-12-20,NA,NA
"2468",2016-12-21,NA,NA
"2469",2016-12-22,NA,NA
"2470",2016-12-23,NA,NA
"2471",2016-12-24,NA,NA
"2472",2016-12-25,NA,NA
"2473",2016-12-26,NA,NA
"2474",2016-12-27,NA,NA
"2475",2016-12-28,NA,NA
"2476",2016-12-29,NA,NA
"2477",2016-12-30,NA,NA
"2478",2016-12-31,NA,NA
"2479",2017-01-01,NA,NA
"2480",2017-01-02,NA,NA
"2481",2017-01-03,NA,NA
"2482",2017-01-04,NA,NA
"2483",2017-01-05,NA,NA
"2484",2017-01-06,NA,NA
"2485",2017-01-07,NA,NA
"2486",2017-01-08,NA,NA
"2487",2017-01-09,NA,NA
"2488",2017-01-10,NA,NA
"2489",2017-01-11,NA,NA
"2490",2017-01-12,NA,NA
"2491",2017-01-13,NA,NA
"2492",2017-01-14,NA,NA
"2493",2017-01-15,NA,NA
"2494",2017-01-16,NA,NA
"2495",2017-01-17,NA,NA
"2496",2017-01-18,NA,NA
"2497",2017-01-19,NA,NA
"2498",2017-01-20,NA,NA
"2499",2017-01-21,NA,NA
"2500",2017-01-22,NA,NA
"2501",2017-01-23,NA,NA
"2502",2017-01-24,NA,NA
"2503",2017-01-25,NA,NA
"2504",2017-01-26,NA,NA
"2505",2017-01-27,NA,NA
"2506",2017-01-28,NA,NA
"2507",2017-01-29,NA,NA
"2508",2017-01-30,NA,NA
"2509",2017-01-31,NA,NA
"2510",2017-02-01,NA,NA
"2511",2017-02-02,NA,NA
"2512",2017-02-03,NA,NA
"2513",2017-02-04,NA,NA
"2514",2017-02-05,NA,NA
"2515",2017-02-06,NA,NA
"2516",2017-02-07,NA,NA
"2517",2017-02-08,NA,NA
"2518",2017-02-09,NA,NA
"2519",2017-02-10,NA,NA
"2520",2017-02-11,NA,NA
"2521",2017-02-12,NA,NA
"2522",2017-02-13,NA,NA
"2523",2017-02-14,NA,NA
"2524",2017-02-15,NA,NA
"2525",2017-02-16,NA,NA
"2526",2017-02-17,NA,NA
"2527",2017-02-18,NA,NA
"2528",2017-02-19,NA,NA
"2529",2017-02-20,NA,NA
"2530",2017-02-21,NA,NA
"2531",2017-02-22,NA,NA
"2532",2017-02-23,NA,NA
"2533",2017-02-24,NA,NA
"2534",2017-02-25,NA,NA
"2535",2017-02-26,NA,NA
"2536",2017-02-27,NA,NA
"2537",2017-02-28,NA,NA
"2538",2017-03-01,NA,NA
"2539",2017-03-02,NA,NA
"2540",2017-03-03,NA,NA
"2541",2017-03-04,NA,NA
"2542",2017-03-05,NA,NA
"2543",2017-03-06,NA,NA
"2544",2017-03-07,NA,NA
"2545",2017-03-08,NA,NA
"2546",2017-03-09,NA,NA
"2547",2017-03-10,NA,NA
"2548",2017-03-11,NA,NA
"2549",2017-03-12,NA,NA
"2550",2017-03-13,NA,NA
"2551",2017-03-14,NA,NA
"2552",2017-03-15,NA,NA
"2553",2017-03-16,NA,NA
"2554",2017-03-17,NA,NA
"2555",2017-03-18,NA,NA
"2556",2017-03-19,NA,NA
"2557",2017-03-20,NA,NA
"2558",2017-03-21,NA,NA
"2559",2017-03-22,NA,NA
"2560",2017-03-23,NA,NA
"2561",2017-03-24,NA,NA
"2562",2017-03-25,NA,NA
"2563",2017-03-26,NA,NA
"2564",2017-03-27,NA,NA
"2565",2017-03-28,NA,NA
"2566",2017-03-29,NA,NA
"2567",2017-03-30,NA,NA
"2568",2017-03-31,NA,NA
"2569",2017-04-01,NA,NA
"2570",2017-04-02,NA,NA
"2571",2017-04-03,NA,NA
"2572",2017-04-04,NA,NA
"2573",2017-04-05,NA,NA
"2574",2017-04-06,NA,NA
"2575",2017-04-07,NA,NA
"2576",2017-04-08,NA,NA
"2577",2017-04-09,NA,NA
"2578",2017-04-10,NA,NA
"2579",2017-04-11,NA,NA
"2580",2017-04-12,NA,NA
"2581",2017-04-13,NA,NA
"2582",2017-04-14,NA,NA
"2583",2017-04-15,NA,NA
"2584",2017-04-16,NA,NA
"2585",2017-04-17,NA,NA
"2586",2017-04-18,NA,NA
"2587",2017-04-19,NA,NA
"2588",2017-04-20,NA,NA
"2589",2017-04-21,NA,NA
"2590",2017-04-22,NA,NA
"2591",2017-04-23,NA,NA
"2592",2017-04-24,NA,NA
"2593",2017-04-25,NA,NA
"2594",2017-04-26,NA,NA
"2595",2017-04-27,NA,NA
"2596",2017-04-28,NA,NA
"2597",2017-04-29,NA,NA
"2598",2017-04-30,NA,NA
"2599",2017-05-01,NA,NA
"2600",2017-05-02,NA,NA
"2601",2017-05-03,NA,NA
"2602",2017-05-04,NA,NA
"2603",2017-05-05,NA,NA
"2604",2017-05-06,NA,NA
"2605",2017-05-07,NA,NA
"2606",2017-05-08,NA,NA
"2607",2017-05-09,NA,NA
"2608",2017-05-10,NA,NA
"2609",2017-05-11,NA,NA
"2610",2017-05-12,NA,NA
"2611",2017-05-13,NA,NA
"2612",2017-05-14,NA,NA
"2613",2017-05-15,NA,NA
"2614",2017-05-16,NA,NA
"2615",2017-05-17,NA,NA
"2616",2017-05-18,NA,NA
"2617",2017-05-19,NA,NA
"2618",2017-05-20,NA,NA
"2619",2017-05-21,NA,NA
"2620",2017-05-22,NA,NA
"2621",2017-05-23,0.194614315817279,0.210906289287373
"2622",2017-05-24,1.15275885779312,1.6926643240904
"2623",2017-05-25,1.4491898636676,2.1728195773486
"2624",2017-05-26,1.93255851591793,2.78373872202085
"2625",2017-05-27,1.83616690257025,2.6264921879221
"2626",2017-05-28,1.78034049023711,2.54880760022726
"2627",2017-05-29,1.70371831193265,2.45767008165277
"2628",2017-05-30,1.36244714675132,1.97021132407015
"2629",2017-05-31,1.30587238395522,1.90960636843492
"2630",2017-06-01,0.968962772686453,1.41955680993678
"2631",2017-06-02,1.44755375154181,2.07941285401895
"2632",2017-06-03,1.61885619035456,2.30005862428089
"2633",2017-06-04,0.309127297921602,0.462979819091371
"2634",2017-06-05,0.344927294015001,0.485335535673311
"2635",2017-06-06,0.226802579528177,0.315231895422237
"2636",2017-06-07,0.962403907850844,1.41890725119197
"2637",2017-06-08,2.16041207235436,3.00649020263393
"2638",2017-06-09,1.46751252441678,2.09628733331224
"2639",2017-06-10,1.51387748297725,2.19644061893983
"2640",2017-06-11,1.8124319956398,2.54629344261465
"2641",2017-06-12,1.26877706871436,1.85671542612318
"2642",2017-06-13,1.3520552498641,1.97134121944937
"2643",2017-06-14,0.245685933607775,0.342182321278038
"2644",2017-06-15,1.57396573847344,2.25974196184403
"2645",2017-06-16,0.793438270199535,1.19230680670886
"2646",2017-06-17,1.45430101725807,2.14053493243412
"2647",2017-06-18,1.56483717621407,2.22279416864944
"2648",2017-06-19,1.72594329124461,2.42986288418063
"2649",2017-06-20,1.62641570974665,2.34286860268962
"2650",2017-06-21,1.63331277610338,2.3719772497784
"2651",2017-06-22,1.65917390001889,2.38375372850292
"2652",2017-06-23,1.11319435451617,1.64877157469539
"2653",2017-06-24,1.5316671907427,2.22511843379573
"2654",2017-06-25,0.340069996050937,0.495268099316308
"2655",2017-06-26,2.01696955616034,2.81893811943508
"2656",2017-06-27,0.746658938702473,1.06797443266587
"2657",2017-06-28,0.142185558299934,0.205514831218294
"2658",2017-06-29,0.744761295979896,1.11686127929487
"2659",2017-06-30,1.10868843569342,1.59553876810249
"2660",2017-07-01,0.781747802093031,1.14932875185448
"2661",2017-07-02,0.00301751605173642,0.00595906808962195
"2662",2017-07-03,NA,NA
"2663",2017-07-04,NA,NA
"2664",2017-07-05,NA,NA
"2665",2017-07-06,NA,NA
"2666",2017-07-07,NA,NA
"2667",2017-07-08,NA,NA
"2668",2017-07-09,NA,NA
"2669",2017-07-10,NA,NA
"2670",2017-07-11,NA,NA
"2671",2017-07-12,0.346013492949307,0.389548136142841
"2672",2017-07-13,1.35741108503738,1.88756675573654
"2673",2017-07-14,0.288540144706011,0.406838954596361
"2674",2017-07-15,1.43385539972358,2.06854392726775
"2675",2017-07-16,1.80128806836983,2.51369705843476
"2676",2017-07-17,2.12724737738082,2.92711883044285
"2677",2017-07-18,1.94028740788148,2.69080212546527
"2678",2017-07-19,1.91942406550754,2.69448887304695
"2679",2017-07-20,1.01407676382265,1.49707990727114
"2680",2017-07-21,1.83467983177533,2.58832842798645
"2681",2017-07-22,1.54668845306142,2.13549207025995
"2682",2017-07-23,0.870559932293339,1.26755859073919
"2683",2017-07-24,0.264446336475424,0.406879940142676
"2684",2017-07-25,0.138266499580592,0.198401615716791
"2685",2017-07-26,0.285021484650744,0.362079042749358
"2686",2017-07-27,1.46869695130272,1.99532213652671
"2687",2017-07-28,1.06350474678366,1.46229905910335
"2688",2017-07-29,2.24285137644903,3.02392783896529
"2689",2017-07-30,1.86425799281455,2.57442159864076
"2690",2017-07-31,2.02029114043527,2.78151021582028
"2691",2017-08-01,2.40381890146169,3.32387877392252
"2692",2017-08-02,1.7437527377862,2.4471431409535
"2693",2017-08-03,1.92466876445283,2.6986234832016
"2694",2017-08-04,1.57123599166814,2.21728062544736
"2695",2017-08-05,1.42710545237193,2.00518670698885
"2696",2017-08-06,0.159145456902433,0.240240134318748
"2697",2017-08-07,1.93389901946585,2.56348143799431
"2698",2017-08-08,1.24092726679886,1.67117247938031
"2699",2017-08-09,0.858577018311412,1.13508531864953
"2700",2017-08-10,0.159131678375742,0.214623942044987
"2701",2017-08-11,0.218074226070124,0.290377593374192
"2702",2017-08-12,0.289807619828584,0.377520643411145
"2703",2017-08-13,1.95256235342104,2.67622266684939
"2704",2017-08-14,1.96458358849281,2.71910963790373
"2705",2017-08-15,1.96189884720829,2.7045345284505
"2706",2017-08-16,1.32461944056037,1.90005642492608
"2707",2017-08-17,1.94253130055257,2.68669985948031
"2708",2017-08-18,2.06629724508139,2.84733001420614
"2709",2017-08-19,0.160823159456263,0.253403039830517
"2710",2017-08-20,1.07953333151796,1.55894458463501
"2711",2017-08-21,1.69674112932847,2.41157256403626
"2712",2017-08-22,2.0433846895367,2.80113997180935
"2713",2017-08-23,1.87419614377346,2.57556268652053
"2714",2017-08-24,1.99863523993225,2.75193502893037
"2715",2017-08-25,1.87173132212876,2.58917706567201
"2716",2017-08-26,1.69604064798929,2.36863775547494
"2717",2017-08-27,1.65500161281047,2.32735425314555
"2718",2017-08-28,1.70588803665233,2.39029590107099
"2719",2017-08-29,1.93769113514584,2.67711474870739
"2720",2017-08-30,2.00390025940837,2.73478484382742
"2721",2017-08-31,0.289316530327141,0.446235293966833
"2722",2017-09-01,0.168711332755795,0.258501907248081
"2723",2017-09-02,0.184714170665777,0.261254401827325
"2724",2017-09-03,0.264908035260134,0.370655066969917
"2725",2017-09-04,1.23440526792003,1.68125269325434
"2726",2017-09-05,0.753091321045131,0.985011414312332
"2727",2017-09-06,0.648888839430091,0.899539136299921
"2728",2017-09-07,0.97459483753003,1.39206094428296
"2729",2017-09-08,1.6628662413354,2.28579444613711
"2730",2017-09-09,0.279226422262557,0.393258407559536
"2731",2017-09-10,0.192183963402374,0.252976782754162
"2732",2017-09-11,0.614477319242795,0.841353425673383
"2733",2017-09-12,0.473786994821012,0.677733970895096
"2734",2017-09-13,1.75440041260652,2.42253935303644
"2735",2017-09-14,0.878035671832135,1.22042146445267
"2736",2017-09-15,0.31603788976474,0.441617273614884
"2737",2017-09-16,0.23663828641972,0.29722053975873
"2738",2017-09-17,0.285140933178839,0.36848148787338
"2739",2017-09-18,0.41877547267326,0.583226413317909
"2740",2017-09-19,0.160562532134908,0.251138312895674
"2741",2017-09-20,0.20521852364902,0.295424754487136
"2742",2017-09-21,1.22193398735262,1.7028522307605
"2743",2017-09-22,1.64899097966134,2.28016673694058
"2744",2017-09-23,1.19842150313366,1.68216388969083
"2745",2017-09-24,0.280855460666673,0.386434710883106
"2746",2017-09-25,1.0135395074575,1.44250753391163
"2747",2017-09-26,0.821021193802778,1.14364039339341
"2748",2017-09-27,0.757230487400122,1.09186426381048
"2749",2017-09-28,1.17614779525509,1.65484587664449
"2750",2017-09-29,0.356718468505286,0.494956162841431
"2751",2017-09-30,1.21857751863046,1.69428200226701
"2752",2017-10-01,0.135132136455019,0.182736742448528
"2753",2017-10-02,0.689495815204034,0.988649168215963
"2754",2017-10-03,0.163292097511181,0.219299005344946
"2755",2017-10-04,0.938798613496647,1.33168455351663
"2756",2017-10-05,1.89528162292084,2.64636921814293
"2757",2017-10-06,0.150817665355876,0.23913552812975
"2758",2017-10-07,0.399084321617899,0.549479854733515
"2759",2017-10-08,0.32516650864164,0.436819865619406
"2760",2017-10-09,0.469898527786588,0.655435824096268
"2761",2017-10-10,0.710466966149479,1.01778298597959
"2762",2017-10-11,1.11799059550288,1.57531807513455
"2763",2017-10-12,0.999381876770635,1.42030541525046
"2764",2017-10-13,1.15546017115667,1.62730343837396
"2765",2017-10-14,1.07000192603863,1.51565761450882
"2766",2017-10-15,1.19787818651519,1.70369754312431
"2767",2017-10-16,1.05312471701599,1.4910458210455
"2768",2017-10-17,1.13240754389339,1.61963156885772
"2769",2017-10-18,0.999963764989292,1.45257407367214
"2770",2017-10-19,1.01656734574803,1.43899445147393
"2771",2017-10-20,1.01139362498925,1.42068020381997
"2772",2017-10-21,0.938330931441843,1.34275263933232
"2773",2017-10-22,0.0647363891042077,0.114134243599443
"2774",2017-10-23,0.145189547988983,0.231676477092002
"2775",2017-10-24,0.122679023978447,0.168942841430196
"2776",2017-10-25,0.222616970780922,0.239763880767002
"2777",2017-10-26,0.338824008142466,0.365246530325771
"2778",2017-10-27,0.0368232683249969,0.0405365244148029
"2779",2017-10-28,0.0680901465813506,0.07314198814458
"2780",2017-10-29,0.10624721264315,0.119757460603775
"2781",2017-10-30,0.0693336892481967,0.0754247087940535
"2782",2017-10-31,0.149885751438883,0.167009262308384
"2783",2017-11-01,0.110358031818948,0.121334961323354
"2784",2017-11-02,0.131920758216541,0.145668592461416
"2785",2017-11-03,0.115517973405096,0.125840207531847
"2786",2017-11-04,0.134976467011447,0.145722726489416
"2787",2017-11-05,0.0316295389693866,0.0339900735760708
"2788",2017-11-06,0.0383286442520082,0.0396301486960885
"2789",2017-11-07,0.0229964893334412,0.0233705609521992
"2790",2017-11-08,0.0101513057333946,0.00970847317716572
"2791",2017-11-09,0.00325285595577612,0.00320735053650932
"2792",2017-11-10,0.00805303619465512,0.00840832719697134
"2793",2017-11-11,0.00235315678095377,0.00220817268442682
"2794",2017-11-12,NA,NA
"2795",2017-11-13,NA,NA
"2796",2017-11-14,NA,NA
"2797",2017-11-15,NA,NA
"2798",2017-11-16,NA,NA
"2799",2017-11-17,NA,NA
"2800",2017-11-18,NA,NA
"2801",2017-11-19,NA,NA
"2802",2017-11-20,NA,NA
"2803",2017-11-21,NA,NA
"2804",2017-11-22,NA,NA
"2805",2017-11-23,NA,NA
"2806",2017-11-24,NA,NA
"2807",2017-11-25,NA,NA
"2808",2017-11-26,NA,NA
"2809",2017-11-27,NA,NA
"2810",2017-11-28,NA,NA
"2811",2017-11-29,NA,NA
"2812",2017-11-30,NA,NA
"2813",2017-12-01,NA,NA
"2814",2017-12-02,NA,NA
"2815",2017-12-03,NA,NA
"2816",2017-12-04,NA,NA
"2817",2017-12-05,NA,NA
"2818",2017-12-06,NA,NA
"2819",2017-12-07,NA,NA
"2820",2017-12-08,NA,NA
"2821",2017-12-09,NA,NA
"2822",2017-12-10,NA,NA
"2823",2017-12-11,NA,NA
"2824",2017-12-12,NA,NA
"2825",2017-12-13,NA,NA
"2826",2017-12-14,NA,NA
"2827",2017-12-15,NA,NA
"2828",2017-12-16,NA,NA
"2829",2017-12-17,NA,NA
"2830",2017-12-18,NA,NA
"2831",2017-12-19,NA,NA
"2832",2017-12-20,NA,NA
"2833",2017-12-21,NA,NA
"2834",2017-12-22,NA,NA
"2835",2017-12-23,NA,NA
"2836",2017-12-24,NA,NA
"2837",2017-12-25,NA,NA
"2838",2017-12-26,NA,NA
"2839",2017-12-27,NA,NA
"2840",2017-12-28,NA,NA
"2841",2017-12-29,NA,NA
"2842",2017-12-30,NA,NA
"2843",2017-12-31,NA,NA
"2844",2018-01-01,NA,NA
"2845",2018-01-02,NA,NA
"2846",2018-01-03,NA,NA
"2847",2018-01-04,NA,NA
"2848",2018-01-05,NA,NA
"2849",2018-01-06,NA,NA
"2850",2018-01-07,NA,NA
"2851",2018-01-08,NA,NA
"2852",2018-01-09,NA,NA
"2853",2018-01-10,NA,NA
"2854",2018-01-11,NA,NA
"2855",2018-01-12,NA,NA
"2856",2018-01-13,NA,NA
"2857",2018-01-14,NA,NA
"2858",2018-01-15,NA,NA
"2859",2018-01-16,NA,NA
"2860",2018-01-17,NA,NA
"2861",2018-01-18,NA,NA
"2862",2018-01-19,NA,NA
"2863",2018-01-20,NA,NA
"2864",2018-01-21,NA,NA
"2865",2018-01-22,NA,NA
"2866",2018-01-23,NA,NA
"2867",2018-01-24,NA,NA
"2868",2018-01-25,NA,NA
"2869",2018-01-26,NA,NA
"2870",2018-01-27,NA,NA
"2871",2018-01-28,NA,NA
"2872",2018-01-29,NA,NA
"2873",2018-01-30,NA,NA
"2874",2018-01-31,NA,NA
"2875",2018-02-01,NA,NA
"2876",2018-02-02,NA,NA
"2877",2018-02-03,NA,NA
"2878",2018-02-04,NA,NA
"2879",2018-02-05,NA,NA
"2880",2018-02-06,NA,NA
"2881",2018-02-07,NA,NA
"2882",2018-02-08,NA,NA
"2883",2018-02-09,NA,NA
"2884",2018-02-10,NA,NA
"2885",2018-02-11,NA,NA
"2886",2018-02-12,NA,NA
"2887",2018-02-13,NA,NA
"2888",2018-02-14,NA,NA
"2889",2018-02-15,NA,NA
"2890",2018-02-16,NA,NA
"2891",2018-02-17,NA,NA
"2892",2018-02-18,NA,NA
"2893",2018-02-19,NA,NA
"2894",2018-02-20,NA,NA
"2895",2018-02-21,NA,NA
"2896",2018-02-22,NA,NA
"2897",2018-02-23,NA,NA
"2898",2018-02-24,NA,NA
"2899",2018-02-25,NA,NA
"2900",2018-02-26,NA,NA
"2901",2018-02-27,NA,NA
"2902",2018-02-28,NA,NA
"2903",2018-03-01,NA,NA
"2904",2018-03-02,NA,NA
"2905",2018-03-03,NA,NA
"2906",2018-03-04,NA,NA
"2907",2018-03-05,NA,NA
"2908",2018-03-06,NA,NA
"2909",2018-03-07,NA,NA
"2910",2018-03-08,NA,NA
"2911",2018-03-09,NA,NA
"2912",2018-03-10,NA,NA
"2913",2018-03-11,NA,NA
"2914",2018-03-12,NA,NA
"2915",2018-03-13,NA,NA
"2916",2018-03-14,NA,NA
"2917",2018-03-15,NA,NA
"2918",2018-03-16,NA,NA
"2919",2018-03-17,NA,NA
"2920",2018-03-18,NA,NA
"2921",2018-03-19,NA,NA
"2922",2018-03-20,NA,NA
"2923",2018-03-21,NA,NA
"2924",2018-03-22,NA,NA
"2925",2018-03-23,NA,NA
"2926",2018-03-24,NA,NA
"2927",2018-03-25,NA,NA
"2928",2018-03-26,NA,NA
"2929",2018-03-27,NA,NA
"2930",2018-03-28,NA,NA
"2931",2018-03-29,NA,NA
"2932",2018-03-30,NA,NA
"2933",2018-03-31,NA,NA
"2934",2018-04-01,NA,NA
"2935",2018-04-02,0.0105921325586622,0.0235575929237367
"2936",2018-04-03,0.120374189723403,0.165492798526856
"2937",2018-04-04,0.196921130748113,0.275168828429204
"2938",2018-04-05,0.158270014491468,0.250669714259571
"2939",2018-04-06,0.435331340512864,0.637433988785003
"2940",2018-04-07,0.726761952969313,1.0283387146171
"2941",2018-04-08,1.01013439968426,1.40059455055155
"2942",2018-04-09,0.980295788451982,1.37168294783615
"2943",2018-04-10,0.964563443095744,1.33851921974185
"2944",2018-04-11,0.787750064587596,1.10063817936468
"2945",2018-04-12,0.107453130478758,0.159335504244882
"2946",2018-04-13,0.713445641666715,0.988181798540909
"2947",2018-04-14,1.00083023775366,1.39475854787681
"2948",2018-04-15,1.06116480647129,1.50557260557769
"2949",2018-04-16,0.220168423913175,0.316264983226422
"2950",2018-04-17,1.2200628299421,1.6475546629678
"2951",2018-04-18,1.64416646638711,2.20952315380706
"2952",2018-04-19,1.85322045292258,2.50695860118789
"2953",2018-04-20,1.94139290998992,2.63614225513239
"2954",2018-04-21,1.8715800439936,2.56881492422863
"2955",2018-04-22,1.88662975930709,2.59204559092147
"2956",2018-04-23,1.88638622690115,2.62857225183007
"2957",2018-04-24,1.42978903737078,1.99009419860728
"2958",2018-04-25,1.89682676704209,2.66156735365555
"2959",2018-04-26,0.128258847635342,0.219377562269133
"2960",2018-04-27,1.8950763137525,2.68993141885039
"2961",2018-04-28,1.99604871233041,2.85928485330796
"2962",2018-04-29,1.9045714189636,2.82535653654119
"2963",2018-04-30,1.32818736258675,2.05817953166452
"2964",2018-05-01,1.02462799500917,1.62163448788306
"2965",2018-05-02,1.27082236811909,1.94295245024692
"2966",2018-05-03,0.293625782740986,0.448502247074737
"2967",2018-05-04,1.31280486083717,1.9119253730426
"2968",2018-05-05,1.83302478273297,2.62862642318271
"2969",2018-05-06,2.13613226328811,3.06341152911155
"2970",2018-05-07,1.24757015312378,1.84045724728035
"2971",2018-05-08,1.9133110190505,2.76275556050718
"2972",2018-05-09,1.00852657130226,1.53230756532433
"2973",2018-05-10,1.10040146104306,1.6618779595843
"2974",2018-05-11,1.49430335872017,2.14288195519423
"2975",2018-05-12,1.69937949304047,2.46206805715298
"2976",2018-05-13,1.48830866644695,2.17817212692142
"2977",2018-05-14,0.44678429148791,0.67328635910252
"2978",2018-05-15,0.218974791149979,0.295623938120099
"2979",2018-05-16,0.405331469043039,0.556756542281987
"2980",2018-05-17,0.431997540185855,0.619039676101366
"2981",2018-05-18,1.50447651397294,2.1535792687905
"2982",2018-05-19,0.520118479489422,0.780967252426875
"2983",2018-05-20,0.230213912511383,0.352363814540364
"2984",2018-05-21,1.58870583081732,2.31064775794277
"2985",2018-05-22,1.605837547541,2.39401912626637
"2986",2018-05-23,1.38975332951804,2.05842959124445
"2987",2018-05-24,1.04710156853577,1.55317582965791
"2988",2018-05-25,1.78700888635335,2.56642699985251
"2989",2018-05-26,2.19975066544734,3.11920946032508
"2990",2018-05-27,1.51213581240567,2.18451354896527
"2991",2018-05-28,1.51090318543958,2.18917376578342
"2992",2018-05-29,1.6928292820102,2.43181917316094
"2993",2018-05-30,1.60710210172813,2.31883191332047
"2994",2018-05-31,1.38040478522729,2.01371671207722
"2995",2018-06-01,1.22211104092621,1.79415943134241
"2996",2018-06-02,1.57136181802167,2.23429561128314
"2997",2018-06-03,1.80848570787626,2.56709787204414
"2998",2018-06-04,1.59389969840414,2.25946032092254
"2999",2018-06-05,1.28506989942488,1.81102559333215
"3000",2018-06-06,1.56385582891661,2.20702984662267
"3001",2018-06-07,0.863420128040727,1.21886186378283
"3002",2018-06-08,0.936954276490104,1.35606411930412
"3003",2018-06-09,1.64923986512892,2.34208634915692
"3004",2018-06-10,1.62215244281676,2.28086306340688
"3005",2018-06-11,1.35453357114321,1.95217644450821
